"Characteristic","arrival_total_2004","arrival_applicants_2004","arrival_spouses_2004","arrival_children_2004"
"Total","60,108","25,355","10,406","24,347"
"Under 16 years","19,023","641","-","18,382"
"16 to 20 years","6,856","1,480","188","5,188"
"21 years and over","34,229","23,234","10,218","777"
