"character","arrival_total_2006","arrival_applicants_2006","arrival_spouses_2006","arrival_children_2006","arrival_parents_2006","arrival_siblings_2006","arrival_others_2016"
"     Total","41,150","14,961","6,055","18,711","70","570","783"
"Under 16 years","13,061","202","-","12,209","-","165","485"
"16 to 20 years","6,423","704","181","5,021","-","277","240"
"21 years and over","21,666","14,055","5,874","1,481","70","128","58"
