Broad Age Groups,Total, Applicants,Spouses,Children
Total,"84,989","31,563","12,526","40,900"
< 16 Years,"34,113",801,-,"33,312"
16 -20 Years,"8,613","1,741",275,"6,597"
> 21 Years,"42,263","29,021","12,251",991
