"character","arrival_total_2004","arrival_applicants_2004","arrival_spouses_2004","arrival_children_2004","arrival_total_2005","arrival_applicants_2005","arrival_spouses_2005","arrival_children_2005","arrival_parents_2005","arrival_siblings_2005","arrival_other_2005","arrival_total_2006","arrival_applicants_2006","arrival_spouses_2006","arrival_children_2006","arrival_parents_2006","arrival_siblings_2006","arrival_others_2016","arrival_total_2007","arrival_applicants_2007","arrival_spouses_2007","arrival_children_2007","arrival_total_2008","arrival_applicants_2008","arrival_spouses_2008","arrival_children_2008","arrival_total_2009","arrival_applicants_2009","arrival_spouses_2009","arrival_children_2009","arrival_total_2010","arrival_applicants_2010","arrival_spouses_2010","arrival_children_2010","arrival_total_2011","arrival_applicants_2011","arrival_spouses_2011","arrival_children_2011","arrival_total_2012","arrival_applicants_2012","arrival_spouses_2012","arrival_children_2012","arrival_total_2013","arrival_applicants_2013","arrival_spouses_2013","arrival_children_2013","arrival_total_2014","arrival_applicants_2014","arrival_spouses_2014","arrival_children_2014","arrival_total_2015","arrival_applicants_2015","arrival_spouses_2015","arrival_children_2015","arrival_total_2016","arrival_applicants_2016","arrival_spouses_2016","arrival_children_2016"
"Total","60,108","25,355","10,406","24,347","53,738","18,233","8,510","24,968",205,797,"1,025","41,150","14,961","6,055","18,711",70,570,783,"48,217","19,911","7,414","20,892","60,108","25,355","10,406","24,347","74,602","32,511","13,440","28,651","73,293","32,251","12,835","28,207","56,384","25,075","9,751","21,558","58,179","27,355","9,532","21,292","69,909","31,698","11,278","26,933","69,975","30,477","11,379","28,119","69,919","28,399","10,792","30,728","84,989","31,563","12,526","40,900"
"Male","30,939","16,807","1,471","12,661","27,477","11,187","2,291","12,996",27,462,"514","21,188","8,679","1,814","9,970",11,319,395,"25,201","12,634","1,544","11,023","30,939","16,807","1,471","12,661","38,491","21,839","1,844","14,808","38,624","22,066","1,853","14,705","29,436","17,041","1,272","11,123","31,380","19,201","1,219","10,960","37,792","21,891","1,731","14,170","36,767","20,028","1,970","14,769","33,335","10,082","8,688","14,565","43,261","19,691","2,367","21,203"
"Female","29,169","8,548","8,935","11,686","26,261","7,046","6,219","11,972",178,335,"511","19,962","6,282","4,241","8,741",59,251,388,"23,016","7,277","5,870","9,869","29,169","8,548","8,935","11,686","36,111","10,672","11,596","13,843","34,669","10,185","10,982","13,502","26,948","8,034","8,479","10,435","26,799","8,154","8,313","10,332","32,117","9,807","9,547","12,763","33,208","10,449","9,409","13,350","36,584","18,317","2,104","16,163","41,728","11,872","10,159","19,697"
