Marital Status,arrival_total, arrival_applicants,arrival_spouses,arrival_children
Total,"84,989","31,563","12,526","40,900"
Married 1,"28,242","15,712","12,521",9
Single 2,"52,578","11,694",5,"40,879"
Widowed,"2,253",D,-,D
Divorced/separated,"1,907","1,898",-,9
Unknown,9,D,-,D
