"character","asylum_total","asylum_applicants","asylum_spouses","asylum_children"
"   Total","12,187","8,919","1,424","1,844"
"Under 16 years","1,383","46","1","1,336"
"16 to 20 years","789","438","9","342"
"21 years and over","10,015","8,435","1,414","166"
