Broad Age Group,Total,Applicants,Spouses,Children
Total,"11,729","8,943","1,186","1,600"
< 16 Years,"2,547","1,330",-,"1,217"
16 -20 Years,"2,645","2,345",3,297
> 21 Years,"6,537","5,268","1,183",86
