Marital Status,Total,Applicants,Spouses,Children
Total,"11,729","8,943","1,186","1,600"
Married,"3,912","2,726","1,186",-
Single,"7,421","5,821",-,"1,600"
Widowed,109,109,-,-
Divorced/separated,275,275,-,-
Unknown,12,12,-,-
