Country,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016
Total,"12,459","12,134","11,988","11,236","13,432","17,435","15,230","14,624","17,787","11,729"
Afghanistan,43,45,80,113,119,157,98,105,156,81
Albania,33,32,33,27,18,21,14,32,22,7
Algeria,D,8,5,9,8,12,3,8,6,4
Angola,5,4,D,D,15,9,8,8,35,7
Armenia,205,105,88,87,48,37,77,88,46,12
Azerbaijan,16,10,23,21,18,28,23,15,16,14
Bahrain,-,-,-,D,4,22,4,3,D,-
Bangladesh,29,32,46,35,30,29,41,137,131,44
Belarus,85,78,113,65,114,200,106,48,72,17
Bhutan,13,5,8,-,D,-,-,D,4,-
Bolivia,3,8,10,15,19,21,8,D,4,4
Bosnia and Herzegovina,14,9,5,7,5,8,5,3,6,D
Brazil,43,38,51,46,38,46,27,24,30,18
Bulgaria,37,48,24,17,13,19,13,18,12,4
Burkina Faso,31,18,21,41,55,58,65,64,42,29
Burma,131,153,169,158,144,100,55,34,43,7
Burundi,27,28,21,21,20,20,25,70,74,47
Cambodia,11,5,5,8,-,D,D,9,-,-
Cameroon,312,294,237,188,238,255,156,114,101,36
Central African Republic,6,13,15,13,6,8,9,15,14,4
Chad,31,35,37,19,8,12,5,10,9,6
"China, People's Republic","1,832","2,041","2,716","2,896","3,888","4,739","4,061","3,914","2,580","1,382"
Colombia,"1,492","1,115",638,359,325,335,178,245,242,76
"Congo, Democratic Republic",40,39,31,32,51,73,50,46,66,34
"Congo, Republic",73,53,44,70,88,78,75,55,61,28
Cote d'Ivoire,59,43,39,38,104,110,58,27,39,17
Cuba,43,64,27,24,20,24,25,11,6,4
Djibouti,D,D,7,16,46,15,12,13,46,39
Dominican Republic,3,D,D,D,4,16,4,3,7,3
Ecuador,14,11,8,9,5,18,14,15,137,82
Egypt,192,234,308,311,751,"2,571","3,070","2,580","1,513",690
El Salvador,417,315,203,158,97,135,71,183,"1,860","1,404"
Eritrea,153,182,237,182,158,125,85,151,244,255
Ethiopia,516,590,700,685,564,666,490,510,616,304
Fiji,27,23,17,8,18,17,10,20,4,7
Gambia,44,51,51,53,72,110,58,55,80,61
Georgia,13,20,21,17,9,11,12,17,22,27
Ghana,10,6,9,6,7,8,8,7,5,12
Guatemala,540,378,348,291,289,313,232,311,"1,700","1,317"
Guinea,127,124,124,128,78,62,28,23,60,25
Guyana,D,3,3,5,D,6,3,10,3,-
Haiti,"1,066",730,596,669,819,632,444,473,346,100
Honduras,19,22,39,50,59,138,107,89,"1,099",885
India,75,102,148,102,99,94,94,113,174,174
Indonesia,568,384,180,70,88,88,45,26,13,13
Iran,171,329,257,397,367,608,612,572,639,381
Iraq,391,586,546,276,260,315,412,533,697,611
Israel,10,13,17,7,5,5,4,4,D,10
Jamaica,12,19,44,49,49,48,36,33,41,25
Jordan,25,24,19,7,11,48,26,46,48,44
Kazakhstan,23,18,26,33,54,88,66,60,71,45
Kenya,184,217,235,179,107,127,90,62,54,32
Kosovo,X,-,5,23,19,28,19,32,51,16
Kuwait,D,D,3,D,3,6,8,6,14,7
Kyrgyzstan,22,26,31,50,146,127,79,96,100,68
Laos,34,15,13,18,4,3,D,5,D,D
Lebanon,50,44,37,21,19,20,14,21,23,29
Liberia,64,65,49,38,24,23,54,32,37,19
Libya,-,3,D,11,66,43,30,19,47,40
Macedonia,-,3,4,4,3,D,11,11,4,D
Madagascar,-,D,-,11,5,5,-,D,-,-
Malaysia,5,7,6,D,10,7,8,8,3,3
Mali,51,35,54,77,59,60,62,38,68,39
Mauritania,12,5,17,35,29,29,28,44,50,30
Mexico,103,177,190,132,172,303,202,469,662,455
Moldova,35,49,114,81,133,172,96,55,67,67
Mongolia,105,77,51,103,96,80,38,30,41,29
Morocco,3,D,4,D,12,9,4,4,9,6
Nepal,282,348,494,407,418,573,474,256,361,236
Nicaragua,20,28,20,20,13,21,8,11,32,20
Niger,4,10,4,8,D,3,5,5,3,12
Nigeria,28,38,38,31,31,64,62,51,98,71
Pakistan,133,162,196,202,255,234,263,269,264,268
Peru,44,43,18,21,33,27,13,11,18,9
Philippines,20,16,16,12,3,14,9,4,4,9
Romania,26,10,6,3,14,13,5,10,D,8
Russia,284,372,366,390,463,543,345,218,305,209
Rwanda,71,76,59,97,72,84,57,55,67,56
Saudi Arabia,D,8,7,16,10,17,39,33,39,47
Senegal,11,10,23,10,18,18,7,11,9,9
Serbia and Montenegro (former),65,52,37,18,16,34,20,28,16,7
Sierra Leone,20,23,37,23,14,14,7,29,13,7
Somalia,78,70,95,62,30,56,38,31,13,10
Sri Lanka,35,39,127,107,50,33,34,30,30,21
Sudan,85,86,73,70,99,122,83,58,103,49
Syria,8,23,8,12,46,327,748,849,865,660
Tajikistan,3,10,13,23,36,24,25,20,17,20
Tanzania,6,8,6,7,10,12,D,10,3,3
Togo,62,39,35,16,20,21,24,22,24,12
Tunisia,D,D,D,-,3,7,9,6,8,10
Turkey,16,34,25,47,31,31,25,5,17,11
Turkmenistan,15,13,7,11,17,10,6,5,10,7
Uganda,78,57,56,89,92,91,49,63,82,45
Ukraine,64,65,73,67,133,151,120,95,143,125
United Arab Emirates,-,D,3,D,D,3,9,10,15,14
Uzbekistan,109,105,100,79,111,84,62,58,63,71
Venezuela,834,751,394,467,898,960,601,318,466,328
Vietnam,11,21,35,24,18,15,8,12,12,8
Yemen,28,18,25,44,38,31,45,30,58,45
Zimbabwe,159,198,155,62,79,56,41,19,33,10
All other countries 1,101,89,95,105,96,101,68,71,70,43
Unknown,53,92,129,53,47,38,41,35,47,28
