Region and country of nationality,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016
Total,"48,218","60,107","74,602","73,293","56,384","58,179","69,909","69,975","69,920","84,989"
Africa,"17,486","8,943","9,678","13,325","7,693","10,629","15,984","17,501","22,492","31,648"
Asia,"23,564","44,819","58,309","52,695","44,583","44,416","48,840","47,197","43,115","48,287"
Europe,"4,192","2,059","1,693","1,238",996,908,482,818,"2,164","3,664"
North America,"2,922","4,177","4,800","4,856","2,930","1,948","4,206","4,066","1,528",811
Oceania,-,-,-,-,-,-,-,-,-,-
South America,54,100,57,126,46,130,233,252,522,529
Unknown,-,9,65,"1,053",136,148,164,141,99,50
